# tablE for ExpErimEntal ratE
#                         
#    T8     ratE 

6603
23.416932 3.7493152E-10
23.443907 3.7482092E-10
23.470914 3.7471176E-10
23.497951 3.7460405E-10
23.52502 3.744978E-10
23.552119 3.7439301E-10
23.57925 3.7428969E-10
23.606413 3.7418786E-10
23.633606 3.7408752E-10
23.660831 3.7398867E-10
23.688087 3.7389133E-10
23.715375 3.7379551E-10
23.742694 3.7370121E-10
23.770045 3.7360844E-10
23.797427 3.7351721E-10
23.82484 3.7342752E-10
23.852285 3.7333939E-10
23.879762 3.7325282E-10
23.907271 3.7316782E-10
23.934811 3.730844E-10
23.962382 3.7300256E-10
23.989986 3.7292232E-10
24.017621 3.7284368E-10
24.045289 3.7276665E-10
24.072988 3.7269123E-10
24.100719 3.7261744E-10
24.128482 3.7254528E-10
24.156277 3.7247476E-10
24.184104 3.7240589E-10
24.211963 3.7233867E-10
24.239854 3.7227312E-10
24.267777 3.7220924E-10
24.295732 3.7214703E-10
24.32372 3.7208651E-10
24.35174 3.7202768E-10
24.379792 3.7197055E-10
24.407876 3.7191513E-10
24.435993 3.7186142E-10
24.464142 3.7180944E-10
24.492324 3.7175918E-10
24.520538 3.7171066E-10
24.548785 3.7166389E-10
24.577064 3.7161886E-10
24.605375 3.7157559E-10
24.63372 3.7153409E-10
24.662097 3.7149436E-10
24.690506 3.7145641E-10
24.718949 3.7142025E-10
24.747424 3.7138588E-10
24.775932 3.7135331E-10
24.804473 3.7132255E-10
24.833046 3.712936E-10
24.861653 3.7126647E-10
24.890292 3.7124117E-10
24.918965 3.7121771E-10
24.94767 3.7119608E-10
24.976409 3.7117631E-10
25.005181 3.7115839E-10
25.033985 3.7114233E-10
25.062823 3.7112814E-10
25.091695 3.7111582E-10
25.120599 3.7110539E-10
25.149537 3.7109684E-10
25.178508 3.7109019E-10
25.207513 3.7108544E-10
25.236551 3.710826E-10
25.265622 3.7108167E-10
25.294727 3.7108266E-10
25.323865 3.7108557E-10
25.353037 3.7109042E-10
25.382243 3.7109721E-10
25.411482 3.7110594E-10
25.440755 3.7111662E-10
25.470062 3.7112926E-10
25.499402 3.7114387E-10
25.528776 3.7116044E-10
25.558184 3.7117899E-10
25.587626 3.7119952E-10
25.617102 3.7122203E-10
25.646612 3.7124654E-10
25.676155 3.7127305E-10
25.705733 3.7130156E-10
25.735345 3.7133209E-10
25.764991 3.7136463E-10
25.794671 3.7139919E-10
25.824385 3.7143578E-10
25.854134 3.714744E-10
25.883917 3.7151506E-10
25.913734 3.7155777E-10
25.943585 3.7160252E-10
25.973471 3.7164933E-10
26.003392 3.716982E-10
26.033346 3.7174914E-10
26.063336 3.7180215E-10
26.093359 3.7185723E-10
26.123418 3.719144E-10
26.153511 3.7197365E-10
26.183638 3.72035E-10
26.213801 3.7209844E-10
26.243998 3.7216398E-10
26.27423 3.7223163E-10
26.304497 3.723014E-10
26.334798 3.7237328E-10
26.365135 3.7244728E-10
26.395506 3.7252341E-10
26.425913 3.7260167E-10
26.456354 3.7268206E-10
26.486831 3.727646E-10
26.517342 3.7284928E-10
26.547889 3.7293612E-10
26.578471 3.730251E-10
26.609088 3.7311625E-10
26.639741 3.7320956E-10
26.670429 3.7330504E-10
26.701152 3.7340269E-10
26.73191 3.7350252E-10
26.762704 3.7360453E-10
26.793534 3.7370873E-10
26.824399 3.7381511E-10
26.855299 3.7392369E-10
26.886235 3.7403447E-10
26.917207 3.7414745E-10
26.948215 3.7426263E-10
26.979258 3.7438002E-10
27.010337 3.7449963E-10
27.041451 3.7462146E-10
27.072602 3.7474551E-10
27.103788 3.7487178E-10
27.135011 3.7500028E-10
27.166269 3.7513101E-10
27.197563 3.7526398E-10
27.228894 3.7539919E-10
27.26026 3.7553665E-10
27.291663 3.7567635E-10
27.323102 3.758183E-10
27.354577 3.759625E-10
27.386088 3.7610896E-10
27.417635 3.7625768E-10
27.449219 3.7640867E-10
27.48084 3.7656192E-10
27.512496 3.7671744E-10
27.544189 3.7687523E-10
27.575919 3.770353E-10
27.607685 3.7719765E-10
27.639488 3.7736228E-10
27.671328 3.7752919E-10
27.703204 3.776984E-10
27.735117 3.7786989E-10
27.767066 3.7804367E-10
27.799053 3.7821975E-10
27.831076 3.7839813E-10
27.863136 3.7857881E-10
27.895233 3.7876179E-10
27.927367 3.7894708E-10
27.959538 3.7913468E-10
27.991746 3.7932458E-10
28.023992 3.795168E-10
28.056274 3.7971134E-10
28.088594 3.7990819E-10
28.12095 3.8010736E-10
28.153345 3.8030885E-10
28.185776 3.8051267E-10
28.218245 3.8071881E-10
28.250751 3.8092728E-10
28.283295 3.8113808E-10
28.315876 3.8135121E-10
28.348494 3.8156667E-10
28.38115 3.8178447E-10
28.413844 3.820046E-10
28.446576 3.8222707E-10
28.479345 3.8245188E-10
28.512152 3.8267903E-10
28.544997 3.8290853E-10
28.577879 3.8314036E-10
28.6108 3.8337455E-10
28.643758 3.8361108E-10
28.676754 3.8384995E-10
28.709789 3.8409118E-10
28.742861 3.8433475E-10
28.775972 3.8458068E-10
28.80912 3.8482896E-10
28.842307 3.8507959E-10
28.875532 3.8533258E-10
28.908795 3.8558792E-10
28.942097 3.8584561E-10
28.975437 3.8610567E-10
29.008815 3.8636807E-10
29.042232 3.8663284E-10
29.075688 3.8689997E-10
29.109182 3.8716945E-10
29.142714 3.8744129E-10
29.176285 3.877155E-10
29.209895 3.8799206E-10
29.243543 3.8827098E-10
29.277231 3.8855227E-10
29.310957 3.8883591E-10
29.344722 3.8912191E-10
29.378526 3.8941028E-10
29.412368 3.8970101E-10
29.44625 3.8999409E-10
29.480171 3.9028954E-10
29.514131 3.9058735E-10
29.54813 3.9088752E-10
29.582168 3.9119005E-10
29.616245 3.9149494E-10
29.650362 3.9180219E-10
29.684518 3.921118E-10
29.718713 3.9242376E-10
29.752947 3.9273809E-10
29.787222 3.9305477E-10
29.821535 3.9337381E-10
29.855888 3.936952E-10
29.890281 3.9401895E-10
29.924713 3.9434506E-10
29.959185 3.9467352E-10
29.993697 3.9500433E-10
30.028248 3.9533749E-10
30.062839 3.95673E-10
30.09747 3.9601087E-10
30.132141 3.9635108E-10
30.166852 3.9669364E-10
30.201603 3.9703854E-10
30.236394 3.9738579E-10
30.271225 3.9773538E-10
30.306096 3.9808731E-10
30.341007 3.9844158E-10
30.375959 3.987982E-10
30.410951 3.9915715E-10
30.445983 3.9951843E-10
30.481055 3.9988205E-10
30.516168 4.00248E-10
30.551321 4.0061628E-10
30.586515 4.0098688E-10
30.621749 4.0135982E-10
30.657024 4.0173507E-10
30.69234 4.0211265E-10
30.727696 4.0249255E-10
30.763093 4.0287477E-10
30.798531 4.032593E-10
30.834009 4.0364615E-10
30.869528 4.0403531E-10
30.905089 4.0442677E-10
30.94069 4.0482054E-10
30.976332 4.0521662E-10
31.012016 4.0561499E-10
31.04774 4.0601566E-10
31.083506 4.0641863E-10
31.119313 4.0682389E-10
31.155161 4.0723145E-10
31.19105 4.0764128E-10
31.226981 4.0805341E-10
31.262953 4.0846781E-10
31.298966 4.0888449E-10
31.335021 4.0930345E-10
31.371118 4.0972468E-10
31.407256 4.1014817E-10
31.443436 4.1057394E-10
31.479657 4.1100196E-10
31.51592 4.1143225E-10
31.552225 4.1186479E-10
31.588572 4.1229958E-10
31.624961 4.1273662E-10
31.661391 4.131759E-10
31.697864 4.1361742E-10
31.734378 4.1406119E-10
31.770935 4.1450718E-10
31.807534 4.1495541E-10
31.844175 4.1540586E-10
31.880858 4.1585854E-10
31.917583 4.1631343E-10
31.954351 4.1677053E-10
31.991161 4.1722985E-10
32.028013 4.1769137E-10
32.064908 4.1815509E-10
32.101845 4.1862102E-10
32.138825 4.1908913E-10
32.175848 4.1955943E-10
32.212913 4.2003192E-10
32.250021 4.2050658E-10
32.287171 4.2098343E-10
32.324365 4.2146244E-10
32.361601 4.2194362E-10
32.39888 4.2242695E-10
32.436202 4.2291245E-10
32.473567 4.234001E-10
32.510975 4.2388989E-10
32.548426 4.2438183E-10
32.585921 4.248759E-10
32.623458 4.2537211E-10
32.661039 4.2587044E-10
32.698663 4.263709E-10
32.73633 4.2687347E-10
32.774041 4.2737815E-10
32.811795 4.2788494E-10
32.849593 4.2839383E-10
32.887434 4.2890482E-10
32.925319 4.2941789E-10
32.963248 4.2993305E-10
33.00122 4.3045029E-10
33.039236 4.309696E-10
33.077296 4.3149098E-10
33.115399 4.3201442E-10
33.153547 4.3253992E-10
33.191738 4.3306747E-10
33.229974 4.3359706E-10
33.268253 4.341287E-10
33.306577 4.3466236E-10
33.344944 4.3519805E-10
33.383356 4.3573576E-10
33.421812 4.3627549E-10
33.460313 4.3681723E-10
33.498858 4.3736096E-10
33.537447 4.379067E-10
33.57608 4.3845442E-10
33.614759 4.3900412E-10
33.653481 4.3955581E-10
33.692249 4.4010946E-10
33.731061 4.4066508E-10
33.769917 4.4122265E-10
33.808819 4.4178218E-10
33.847765 4.4234365E-10
33.886756 4.4290705E-10
33.925792 4.4347239E-10
33.964873 4.4403965E-10
34.003999 4.4460883E-10
34.04317 4.4517991E-10
34.082386 4.457529E-10
34.121648 4.4632779E-10
34.160954 4.4690456E-10
34.200306 4.4748322E-10
34.239704 4.4806375E-10
34.279146 4.4864615E-10
34.318634 4.4923041E-10
34.358168 4.4981652E-10
34.397747 4.5040448E-10
34.437371 4.5099427E-10
34.477042 4.515859E-10
34.516758 4.5217935E-10
34.55652 4.5277462E-10
34.596327 4.5337169E-10
34.636181 4.5397056E-10
34.67608 4.5457123E-10
34.716025 4.5517368E-10
34.756017 4.5577791E-10
34.796054 4.5638391E-10
34.836137 4.5699167E-10
34.876267 4.5760119E-10
34.916443 4.5821245E-10
34.956665 4.5882544E-10
34.996934 4.5944017E-10
35.037249 4.6005662E-10
35.07761 4.6067479E-10
35.118018 4.6129466E-10
35.158472 4.6191622E-10
35.198973 4.6253948E-10
35.239521 4.6316441E-10
35.280115 4.6379102E-10
35.320756 4.644193E-10
35.361444 4.6504923E-10
35.402179 4.656808E-10
35.442961 4.6631402E-10
35.48379 4.6694886E-10
35.524665 4.6758533E-10
35.565588 4.6822341E-10
35.606558 4.6886309E-10
35.647575 4.6950437E-10
35.68864 4.7014724E-10
35.729751 4.7079168E-10
35.770911 4.7143769E-10
35.812117 4.7208527E-10
35.853371 4.7273439E-10
35.894673 4.7338506E-10
35.936022 4.7403726E-10
35.977418 4.7469099E-10
36.018863 4.7534623E-10
36.060355 4.7600298E-10
36.101895 4.7666122E-10
36.143483 4.7732095E-10
36.185118 4.7798216E-10
36.226802 4.7864484E-10
36.268534 4.7930898E-10
36.310313 4.7997458E-10
36.352141 4.8064161E-10
36.394017 4.8131007E-10
36.435941 4.8197996E-10
36.477914 4.8265126E-10
36.519935 4.8332397E-10
36.562004 4.8399806E-10
36.604122 4.8467355E-10
36.646288 4.853504E-10
36.688503 4.8602863E-10
36.730767 4.867082E-10
36.773079 4.8738913E-10
36.81544 4.8807139E-10
36.85785 4.8875497E-10
36.900308 4.8943988E-10
36.942816 4.9012608E-10
36.985372 4.9081359E-10
37.027978 4.9150238E-10
37.070632 4.9219245E-10
37.113336 4.9288378E-10
37.156089 4.9357637E-10
37.198891 4.9427021E-10
37.241743 4.9496529E-10
37.284644 4.9566159E-10
37.327594 4.963591E-10
37.370594 4.9705783E-10
37.413643 4.9775774E-10
37.456742 4.9845885E-10
37.49989 4.9916112E-10
37.543088 4.9986457E-10
37.586336 5.0056917E-10
37.629634 5.0127491E-10
37.672982 5.0198178E-10
37.716379 5.0268978E-10
37.759827 5.0339889E-10
37.803325 5.0410911E-10
37.846872 5.0482041E-10
37.89047 5.055328E-10
37.934118 5.0624626E-10
37.977817 5.0696077E-10
38.021566 5.0767634E-10
38.065365 5.0839295E-10
38.109214 5.0911058E-10
38.153114 5.0982923E-10
38.197065 5.1054889E-10
38.241066 5.1126954E-10
38.285119 5.1199118E-10
38.329221 5.1271379E-10
38.373375 5.1343736E-10
38.417579 5.1416189E-10
38.461835 5.1488736E-10
38.506141 5.1561376E-10
38.550498 5.1634108E-10
38.594907 5.1706931E-10
38.639366 5.1779844E-10
38.683877 5.1852845E-10
38.728439 5.1925934E-10
38.773053 5.1999109E-10
38.817718 5.207237E-10
38.862434 5.2145715E-10
38.907202 5.2219143E-10
38.952021 5.2292653E-10
38.996892 5.2366244E-10
39.041815 5.2439914E-10
39.086789 5.2513664E-10
39.131815 5.2587491E-10
39.176893 5.2661394E-10
39.222024 5.2735373E-10
39.267206 5.2809425E-10
39.31244 5.2883551E-10
39.357726 5.2957749E-10
39.403064 5.3032017E-10
39.448455 5.3106355E-10
39.493898 5.3180762E-10
39.539393 5.3255236E-10
39.58494 5.3329776E-10
39.630541 5.3404381E-10
39.676193 5.347905E-10
39.721898 5.3553782E-10
39.767656 5.3628575E-10
39.813467 5.3703429E-10
39.85933 5.3778342E-10
39.905246 5.3853313E-10
39.951215 5.3928342E-10
39.997237 5.4003426E-10
40.043312 5.4078564E-10
40.089441 5.4153757E-10
40.135622 5.4229001E-10
40.181856 5.4304297E-10
40.228144 5.4379643E-10
40.274485 5.4455038E-10
40.320879 5.453048E-10
40.367327 5.4605969E-10
40.413829 5.4681504E-10
40.460384 5.4757082E-10
40.506992 5.4832704E-10
40.553654 5.4908367E-10
40.60037 5.4984071E-10
40.64714 5.5059815E-10
40.693964 5.5135597E-10
40.740842 5.5211416E-10
40.787773 5.5287271E-10
40.834759 5.5363161E-10
40.881799 5.5439084E-10
40.928893 5.551504E-10
40.976041 5.5591027E-10
41.023244 5.5667044E-10
41.070501 5.574309E-10
41.117812 5.5819164E-10
41.165178 5.5895264E-10
41.212598 5.5971389E-10
41.260073 5.6047539E-10
41.307603 5.6123711E-10
41.355188 5.6199906E-10
41.402827 5.627612E-10
41.450521 5.6352355E-10
41.49827 5.6428607E-10
41.546075 5.6504876E-10
41.593934 5.6581162E-10
41.641848 5.6657462E-10
41.689818 5.6733775E-10
41.737842 5.68101E-10
41.785923 5.6886437E-10
41.834058 5.6962783E-10
41.882249 5.7039138E-10
41.930496 5.71155E-10
41.978798 5.7191869E-10
42.027155 5.7268243E-10
42.075569 5.734462E-10
42.124038 5.7421E-10
42.172563 5.7497382E-10
42.221144 5.7573764E-10
42.269781 5.7650145E-10
42.318474 5.7726524E-10
42.367223 5.78029E-10
42.416028 5.7879271E-10
42.464889 5.7955636E-10
42.513807 5.8031995E-10
42.562781 5.8108345E-10
42.611811 5.8184686E-10
42.660898 5.8261017E-10
42.710042 5.8337335E-10
42.759242 5.8413641E-10
42.808499 5.8489933E-10
42.857812 5.856621E-10
42.907182 5.864247E-10
42.956609 5.8718713E-10
43.006094 5.8794936E-10
43.055635 5.887114E-10
43.105233 5.8947322E-10
43.154888 5.9023482E-10
43.204601 5.9099618E-10
43.25437 5.917573E-10
43.304198 5.9251815E-10
43.354082 5.9327873E-10
43.404024 5.9403903E-10
43.454024 5.9479903E-10
43.504081 5.9555872E-10
43.554195 5.9631809E-10
43.604368 5.9707714E-10
43.654598 5.9783583E-10
43.704886 5.9859418E-10
43.755232 5.9935215E-10
43.805637 6.0010975E-10
43.856099 6.0086695E-10
43.906619 6.0162375E-10
43.957197 6.0238014E-10
44.007834 6.031361E-10
44.058529 6.0389162E-10
44.109283 6.046467E-10
44.160095 6.054013E-10
44.210965 6.0615544E-10
44.261894 6.0690909E-10
44.312882 6.0766224E-10
44.363928 6.0841489E-10
44.415034 6.0916701E-10
44.466198 6.099186E-10
44.517421 6.1066964E-10
44.568703 6.1142013E-10
44.620044 6.1217005E-10
44.671444 6.1291939E-10
44.722904 6.1366814E-10
44.774423 6.1441629E-10
44.826001 6.1516382E-10
44.877638 6.1591073E-10
44.929336 6.16657E-10
44.981092 6.1740261E-10
45.032908 6.1814757E-10
45.084784 6.1889185E-10
45.13672 6.1963545E-10
45.188715 6.2037836E-10
45.240771 6.2112055E-10
45.292886 6.2186203E-10
45.345062 6.2260278E-10
45.397297 6.2334278E-10
45.449593 6.2408203E-10
45.501949 6.2482052E-10
45.554365 6.2555823E-10
45.606841 6.2629515E-10
45.659378 6.2703127E-10
45.711976 6.2776658E-10
45.764634 6.2850107E-10
45.817353 6.2923472E-10
45.870133 6.2996753E-10
45.922973 6.3069949E-10
45.975874 6.3143057E-10
46.028836 6.3216078E-10
46.08186 6.328901E-10
46.134944 6.3361851E-10
46.188089 6.3434601E-10
46.241296 6.3507259E-10
46.294564 6.3579823E-10
46.347893 6.3652293E-10
46.401284 6.3724667E-10
46.454736 6.3796943E-10
46.50825 6.3869122E-10
46.561825 6.3941202E-10
46.615462 6.4013182E-10
46.669161 6.408506E-10
46.722922 6.4156836E-10
46.776745 6.4228508E-10
46.83063 6.4300076E-10
46.884576 6.4371538E-10
46.938585 6.4442893E-10
46.992656 6.451414E-10
47.04679 6.4585278E-10
47.100986 6.4656306E-10
47.155244 6.4727223E-10
47.209565 6.4798028E-10
47.263948 6.4868719E-10
47.318394 6.4939296E-10
47.372903 6.5009757E-10
47.427474 6.5080102E-10
47.482108 6.5150329E-10
47.536806 6.5220437E-10
47.591566 6.5290425E-10
47.646389 6.5360293E-10
47.701276 6.5430039E-10
47.756226 6.5499661E-10
47.811239 6.556916E-10
47.866315 6.5638533E-10
47.921455 6.5707781E-10
47.976658 6.5776901E-10
48.031925 6.5845892E-10
48.087256 6.5914755E-10
48.14265 6.5983487E-10
48.198109 6.6052088E-10
48.253631 6.6120556E-10
48.309217 6.6188891E-10
48.364867 6.6257091E-10
48.420581 6.6325156E-10
48.476359 6.6393084E-10
48.532202 6.6460875E-10
48.588109 6.6528527E-10
48.64408 6.659604E-10
48.700116 6.6663411E-10
48.756216 6.6730642E-10
48.812381 6.6797729E-10
48.868611 6.6864673E-10
48.924906 6.6931472E-10
48.981265 6.6998126E-10
49.037689 6.7064633E-10
49.094178 6.7130992E-10
49.150733 6.7197203E-10
49.207352 6.7263264E-10
49.264037 6.7329174E-10
49.320787 6.7394933E-10
49.377602 6.7460539E-10
49.434483 6.7525992E-10
49.491429 6.759129E-10
49.548441 6.7656433E-10
49.605519 6.7721419E-10
49.662662 6.7786248E-10
49.719871 6.7850919E-10
49.777146 6.791543E-10
49.834487 6.7979781E-10
49.891895 6.804397E-10
49.949368 6.8107998E-10
50.006907 6.8171862E-10
50.064513 6.8235562E-10
50.122185 6.8299098E-10
50.179924 6.8362467E-10
50.237729 6.842567E-10
50.2956 6.8488704E-10
50.353539 6.855157E-10
50.411544 6.8614266E-10
50.469615 6.8676792E-10
50.527754 6.8739147E-10
50.58596 6.8801329E-10
50.644233 6.8863337E-10
50.702573 6.8925172E-10
50.76098 6.8986831E-10
50.819454 6.9048314E-10
50.877996 6.9109621E-10
50.936605 6.917075E-10
50.995282 6.92317E-10
51.054026 6.9292471E-10
51.112838 6.9353061E-10
51.171718 6.941347E-10
51.230665 6.9473697E-10
51.289681 6.953374E-10
51.348764 6.95936E-10
51.407916 6.9653275E-10
51.467135 6.9712765E-10
51.526423 6.9772068E-10
51.585779 6.9831184E-10
51.645204 6.9890112E-10
51.704697 6.994885E-10
51.764258 7.0007399E-10
51.823888 7.0065757E-10
51.883587 7.0123924E-10
51.943355 7.0181899E-10
52.003191 7.023968E-10
52.063097 7.0297267E-10
52.123071 7.035466E-10
52.183114 7.0411857E-10
52.243227 7.0468858E-10
52.303409 7.0525661E-10
52.36366 7.0582267E-10
52.423981 7.0638673E-10
52.484371 7.069488E-10
52.544831 7.0750887E-10
52.60536 7.0806693E-10
52.665959 7.0862296E-10
52.726628 7.0917697E-10
52.787366 7.0972895E-10
52.848175 7.1027888E-10
52.909054 7.1082676E-10
52.970003 7.1137259E-10
53.031022 7.1191635E-10
53.092111 7.1245803E-10
53.153271 7.1299764E-10
53.214501 7.1353516E-10
53.275802 7.1407058E-10
53.337173 7.146039E-10
53.398615 7.1513511E-10
53.460128 7.1566421E-10
53.521712 7.1619118E-10
53.583366 7.1671601E-10
53.645092 7.1723871E-10
53.706889 7.1775927E-10
53.768757 7.1827767E-10
53.830696 7.1879391E-10
53.892707 7.1930798E-10
53.954789 7.1981988E-10
54.016942 7.203296E-10
54.079167 7.2083713E-10
54.141464 7.2134247E-10
54.203833 7.218456E-10
54.266273 7.2234653E-10
54.328785 7.2284524E-10
54.39137 7.2334173E-10
54.454026 7.2383599E-10
54.516755 7.2432802E-10
54.579556 7.2481781E-10
54.642429 7.2530535E-10
54.705375 7.2579063E-10
54.768393 7.2627365E-10
54.831483 7.2675441E-10
54.894647 7.2723289E-10
54.957883 7.277091E-10
55.021192 7.2818302E-10
55.084574 7.2865464E-10
55.148029 7.2912397E-10
55.211557 7.2959099E-10
55.275158 7.300557E-10
55.338833 7.305181E-10
55.402581 7.3097817E-10
55.466402 7.3143592E-10
55.530297 7.3189133E-10
55.594265 7.323444E-10
55.658307 7.3279512E-10
55.722423 7.332435E-10
55.786613 7.3368951E-10
55.850877 7.3413316E-10
55.915215 7.3457444E-10
55.979626 7.3501335E-10
56.044112 7.3544988E-10
56.108673 7.3588402E-10
56.173307 7.3631577E-10
56.238017 7.3674513E-10
56.3028 7.3717208E-10
56.367659 7.3759662E-10
56.432592 7.3801876E-10
56.497599 7.3843847E-10
56.562682 7.3885576E-10
56.62784 7.3927063E-10
56.693073 7.3968306E-10
56.758381 7.4009305E-10
56.823764 7.4050059E-10
56.889222 7.4090569E-10
56.954756 7.4130834E-10
57.020365 7.4170853E-10
57.08605 7.4210625E-10
57.151811 7.4250151E-10
57.217647 7.4289429E-10
57.283559 7.4328459E-10
57.349548 7.4367242E-10
57.415612 7.4405775E-10
57.481752 7.444406E-10
57.547968 7.4482094E-10
57.614261 7.4519879E-10
57.68063 7.4557413E-10
57.747076 7.4594697E-10
57.813598 7.4631728E-10
57.880196 7.4668508E-10
57.946872 7.4705036E-10
58.013624 7.4741311E-10
58.080453 7.4777333E-10
58.147359 7.4813102E-10
58.214342 7.4848616E-10
58.281403 7.4883876E-10
58.34854 7.4918881E-10
58.415755 7.4953632E-10
58.483048 7.4988126E-10
58.550417 7.5022365E-10
58.617865 7.5056347E-10
58.68539 7.5090073E-10
58.752993 7.5123542E-10
58.820674 7.5156753E-10
58.888433 7.5189706E-10
58.95627 7.5222401E-10
59.024185 7.5254838E-10
59.092178 7.5287015E-10
59.160249 7.5318934E-10
59.228399 7.5350593E-10
59.296628 7.5381991E-10
59.364935 7.541313E-10
59.433321 7.5444008E-10
59.501785 7.5474625E-10
59.570329 7.550498E-10
59.638951 7.5535075E-10
59.707652 7.5564907E-10
59.776433 7.5594477E-10
59.845293 7.5623784E-10
59.914232 7.5652829E-10
59.98325 7.568161E-10
60.052348 7.5710128E-10
60.121526 7.5738382E-10
60.190783 7.5766373E-10
60.26012 7.5794099E-10
60.329537 7.582156E-10
60.399034 7.5848757E-10
60.468611 7.5875688E-10
60.538269 7.5902354E-10
60.608006 7.5928755E-10
60.677824 7.5954889E-10
60.747722 7.5980758E-10
60.817701 7.600636E-10
60.88776 7.6031696E-10
60.9579 7.6056764E-10
61.028121 7.6081566E-10
61.098422 7.61061E-10
61.168805 7.6130367E-10
61.239269 7.6154365E-10
61.309814 7.6178096E-10
61.38044 7.6201559E-10
61.451147 7.6224753E-10
61.521936 7.6247679E-10
61.592807 7.6270336E-10
61.663759 7.6292724E-10
61.734793 7.6314842E-10
61.805909 7.6336692E-10
61.877106 7.6358271E-10
61.948386 7.6379581E-10
62.019748 7.6400621E-10
62.091192 7.6421391E-10
62.162718 7.6441891E-10
62.234327 7.6462121E-10
62.306018 7.6482079E-10
62.377792 7.6501767E-10
62.449648 7.6521185E-10
62.521587 7.6540331E-10
62.593609 7.6559206E-10
62.665714 7.6577809E-10
62.737903 7.6596142E-10
62.810174 7.6614203E-10
62.882528 7.6631992E-10
62.954966 7.6649509E-10
63.027488 7.6666754E-10
63.100092 7.6683728E-10
63.172781 7.6700429E-10
63.245553 7.6716858E-10
63.318409 7.6733015E-10
63.391349 7.6748899E-10
63.464373 7.6764511E-10
63.537481 7.677985E-10
63.610674 7.6794917E-10
63.68395 7.680971E-10
63.757312 7.6824231E-10
63.830757 7.683848E-10
63.904287 7.6852455E-10
63.977902 7.6866157E-10
64.051602 7.6879586E-10
64.125386 7.6892742E-10
64.199256 7.6905625E-10
64.273211 7.6918234E-10
64.347251 7.693057E-10
64.421376 7.6942633E-10
64.495586 7.6954423E-10
64.569882 7.6965939E-10
64.644264 7.6977182E-10
64.718731 7.6988152E-10
64.793284 7.6998848E-10
64.867923 7.7009271E-10
64.942648 7.701942E-10
65.017459 7.7029296E-10
65.092357 7.7038898E-10
65.16734 7.7048227E-10
65.24241 7.7057282E-10
65.317566 7.7066064E-10
65.392809 7.7074573E-10
65.468139 7.7082808E-10
65.543555 7.709077E-10
65.619059 7.7098459E-10
65.694649 7.7105874E-10
65.770326 7.7113016E-10
65.846091 7.7119885E-10
65.921942 7.712648E-10
65.997882 7.7132803E-10
66.073908 7.7138852E-10
66.150022 7.7144628E-10
66.226224 7.7150131E-10
66.302514 7.7155362E-10
66.378892 7.7160319E-10
66.455357 7.7165004E-10
66.531911 7.7169416E-10
66.608552 7.7173555E-10
66.685283 7.7177422E-10
66.762101 7.7181017E-10
66.839008 7.7184339E-10
66.916004 7.7187388E-10
66.993088 7.7190166E-10
67.070261 7.7192671E-10
67.147523 7.7194905E-10
67.224874 7.7196866E-10
67.302314 7.7198556E-10
67.379843 7.7199974E-10
67.457462 7.720112E-10
67.53517 7.7201996E-10
67.612967 7.7202599E-10
67.690854 7.7202932E-10
67.768831 7.7202994E-10
67.846898 7.7202784E-10
67.925055 7.7202304E-10
68.003301 7.7201554E-10
68.081638 7.7200533E-10
68.160065 7.7199241E-10
68.238582 7.7197679E-10
68.31719 7.7195848E-10
68.395889 7.7193746E-10
68.474678 7.7191375E-10
68.553557 7.7188735E-10
68.632528 7.7185825E-10
68.71159 7.7182645E-10
68.790742 7.7179197E-10
68.869986 7.717548E-10
68.949321 7.7171495E-10
69.028748 7.7167241E-10
69.108266 7.7162719E-10
69.187876 7.7157928E-10
69.267577 7.715287E-10
69.34737 7.7147545E-10
69.427255 7.7141951E-10
69.507232 7.7136091E-10
69.587302 7.7129964E-10
69.667463 7.7123569E-10
69.747717 7.7116909E-10
69.828063 7.7109981E-10
69.908502 7.7102788E-10
69.989033 7.7095329E-10
70.069658 7.7087604E-10
70.150375 7.7079614E-10
70.231185 7.7071359E-10
70.312088 7.7062838E-10
70.393085 7.7054053E-10
70.474174 7.7045004E-10
70.555357 7.703569E-10
70.636634 7.7026112E-10
70.718004 7.7016271E-10
70.799468 7.7006166E-10
70.881026 7.6995798E-10
70.962678 7.6985168E-10
71.044424 7.6974274E-10
71.126264 7.6963119E-10
71.208198 7.6951701E-10
71.290227 7.6940021E-10
71.37235 7.692808E-10
71.454568 7.6915878E-10
71.53688 7.6903415E-10
71.619287 7.6890691E-10
71.70179 7.6877707E-10
71.784387 7.6864463E-10
71.867079 7.6850959E-10
71.949867 7.6837196E-10
72.03275 7.6823173E-10
72.115729 7.6808892E-10
72.198803 7.6794352E-10
72.281973 7.6779555E-10
72.365238 7.6764499E-10
72.4486 7.6749186E-10
72.532057 7.6733615E-10
72.615611 7.6717788E-10
72.699261 7.6701704E-10
72.783007 7.6685364E-10
72.86685 7.6668768E-10
72.950789 7.6651917E-10
73.034825 7.663481E-10
73.118958 7.6617449E-10
73.203188 7.6599833E-10
73.287515 7.6581963E-10
73.371939 7.6563839E-10
73.45646 7.6545462E-10
73.541079 7.6526832E-10
73.625795 7.6507949E-10
73.710608 7.6488814E-10
73.79552 7.6469426E-10
73.880529 7.6449788E-10
73.965636 7.6429898E-10
74.050841 7.6409757E-10
74.136144 7.6389365E-10
74.221546 7.6368724E-10
74.307046 7.6347833E-10
74.392644 7.6326692E-10
